"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"894",0.0821661998132587,0.124183006535948,0.0779645191409897,0.0359477124183007,0.0905695611577965,0.15359477124183,0.283846872082166,0.065359477124183,0.0863678804855276
"895",0.0251614339790692,0.0251614339790692,0.155421955021153,0.0632375862836785,0.0331774660431975,0.281674460031173,0.323758628367847,0.0231574259630372,0.0692496103317747
"896",0.0393960839820712,0.041519226232602,0.164661476763388,0.0648737909884407,0.0563812219863175,0.44279311158292,0.0181646614767634,0.022410945977825,0.149799481009672
"897",0.101010101010101,0.101010101010101,0.101010101010101,0.137373737373737,0.101010101010101,0.101010101010101,0.137373737373737,0.119191919191919,0.101010101010101
"898",0.0376984126984127,0.0484126984126984,0.205555555555556,0.0341269841269841,0.0305555555555556,0.0341269841269841,0.523412698412698,0.0412698412698413,0.0448412698412698
"899",0.0377689942907334,0.239350021958718,0.0456741326306544,0.385595081247255,0.128678085199824,0.0614844093104963,0.025911286780852,0.0377689942907334,0.0377689942907334
"900",0.0453028135431569,0.0968049594659037,0.0710538865045303,0.43586075345732,0.152598950882213,0.0538865045302814,0.0410109680495947,0.0495946590367191,0.0538865045302814
"901",0.120441051738762,0.162425784563189,0.0288379983036472,0.0860899067005937,0.0517387616624258,0.414334181509754,0.047921967769296,0.0402883799830365,0.047921967769296
"902",0.301156359979889,0.0522875816993464,0.0432378079436903,0.0477626948215183,0.0387129210658622,0.0432378079436903,0.0251382604323781,0.350930115635998,0.0975364504776269
"903",0.0637647957235586,0.0603283696067201,0.0431462390225277,0.0672012218403971,0.575792287132493,0.0672012218403971,0.0225276823214968,0.0225276823214968,0.0775105001909126
"904",0.03458830731558,0.0648913376186104,0.0869299051117233,0.326599326599327,0.25221916131007,0.0786654423018059,0.0235690235690236,0.0373431282522192,0.0951943679216407
"905",0.0169894665307509,0.124023105674482,0.0445124023105674,0.18824328916072,0.151546041454298,0.0567448182127081,0.0261637784573564,0.0445124023105674,0.347264695888549
"906",0.0332769317540891,0.160180485053582,0.0383530738860688,0.165256627185561,0.383530738860688,0.0485053581500282,0.0485053581500282,0.0637337845459673,0.0586576424139876
"907",0.0346838551258441,0.023634131368938,0.0346838551258441,0.178330263965623,0.0761203192142419,0.379987722529159,0.134131368937999,0.0263965623081645,0.112031921424187
"908",0.0592592592592593,0.0986531986531987,0.0531986531986532,0.301683501683502,0.122895622895623,0.201683501683502,0.028956228956229,0.028956228956229,0.104713804713805
"909",0.0719489981785064,0.13752276867031,0.063752276867031,0.035063752276867,0.0719489981785064,0.108834244080146,0.104735883424408,0.342440801457195,0.063752276867031
"910",0.322261763542902,0.0838275998418347,0.176354290233294,0.0767101621194148,0.0233293792012653,0.133649663898774,0.0340055357848952,0.051799130090945,0.0980624752866746
"911",0.0385185185185185,0.0585185185185185,0.145185185185185,0.0451851851851852,0.0918518518518519,0.151851851851852,0.331851851851852,0.0618518518518519,0.0751851851851852
"912",0.045991045991046,0.0972730972730973,0.045991045991046,0.0716320716320716,0.0643060643060643,0.166870166870167,0.0313390313390313,0.375661375661376,0.100936100936101
"913",0.303077725612937,0.03547209181012,0.0683359415753782,0.0495565988523735,0.03547209181012,0.0307772561293688,0.0401669274908712,0.382889932185707,0.0542514345331247
"914",0.0297067901234568,0.0435956790123457,0.11304012345679,0.0852623456790123,0.0262345679012346,0.0297067901234568,0.567901234567901,0.033179012345679,0.0713734567901235
"915",0.247538677918425,0.070323488045007,0.0829817158931083,0.133614627285513,0.108298171589311,0.0829817158931083,0.0829817158931083,0.108298171589311,0.0829817158931083
"916",0.0441051738761662,0.135708227311281,0.0441051738761662,0.0899067005937235,0.0899067005937235,0.1509754028838,0.0364715860899067,0.345631891433418,0.0631891433418151
"917",0.0430839002267574,0.308390022675737,0.071655328798186,0.055328798185941,0.157369614512472,0.100226757369615,0.0390022675736961,0.120634920634921,0.104308390022676
"918",0.0720446473871132,0.0514967021816337,0.156519533231862,0.186199898528666,0.140537798072045,0.0423642820903095,0.158802638254693,0.0240994419076611,0.167935058346017
"919",0.0809327846364883,0.093278463648834,0.10562414266118,0.142661179698217,0.117969821673525,0.0809327846364883,0.093278463648834,0.155006858710562,0.130315500685871
"920",0.390589569160998,0.094671201814059,0.0334467120181406,0.0385487528344671,0.0589569160997732,0.0436507936507936,0.0538548752834467,0.206916099773243,0.0793650793650794
"921",0.0508182601205857,0.0585701981050818,0.174849267872524,0.143841515934539,0.120585701981051,0.112833763996555,0.0818260120585702,0.0508182601205857,0.205857019810508
"922",0.0398929049531459,0.0808567603748327,0.133868808567604,0.312182061579652,0.0374832663989291,0.136278447121821,0.0326639892904953,0.0278447121820616,0.198929049531459
"923",0.109211775878443,0.160493827160494,0.0493827160493827,0.169040835707502,0.147673314339981,0.0878442545109212,0.0365622032288699,0.0322886989553656,0.207502374169041
"924",0.175481754817548,0.0610906109061091,0.101681016810168,0.0500205002050021,0.0832308323083231,0.035260352603526,0.042640426404264,0.404264042640426,0.046330463304633
"925",0.0333038608900678,0.0306513409961686,0.168582375478927,0.0598290598290598,0.150014736221633,0.195107574417919,0.0306513409961686,0.035956380783967,0.295903330386089
"926",0.0518824609733701,0.0518824609733701,0.0601469237832874,0.0312213039485767,0.151056014692378,0.151056014692378,0.196510560146924,0.237832874196511,0.0684113865932048
"927",0.0432378079436903,0.147310206133736,0.0387129210658622,0.0613373554550025,0.364504776269482,0.0658622423328306,0.0703871292106586,0.0477626948215183,0.16088486676722
"928",0.0337652139772281,0.0266980761680408,0.115037298782882,0.0585001963093836,0.0302316450726345,0.115037298782882,0.542599136238712,0.0337652139772281,0.044365920691009
"929",0.0739356178608515,0.0402907580477674,0.182346832814123,0.240290758047767,0.139356178608515,0.221599169262721,0.0234683281412253,0.0215991692627207,0.0571131879543095
"930",0.111111111111111,0.16195856873823,0.0941619585687382,0.0941619585687382,0.111111111111111,0.0941619585687382,0.111111111111111,0.111111111111111,0.111111111111111
"931",0.0479483633010604,0.226371599815583,0.0686952512678654,0.0728446288612264,0.0894421392346704,0.0769940064545874,0.301060396496081,0.0603964960811434,0.0562471184877824
"932",0.052199850857569,0.166293810589113,0.0287099179716629,0.3944817300522,0.0421327367636092,0.162938105891126,0.0891126025354213,0.0253542132736764,0.0387770320656227
"933",0.0589371980676328,0.13719806763285,0.0371980676328502,0.0458937198067633,0.167632850241546,0.0415458937198068,0.328502415458937,0.0371980676328502,0.145893719806763
"934",0.0525471319695146,0.420778178900923,0.153630164460489,0.0886482150020056,0.0308864821500201,0.0308864821500201,0.0922583233052547,0.0453269153630164,0.0850381066987565
"935",0.0236995998768852,0.101261926746691,0.0486303477993229,0.0486303477993229,0.267466912896276,0.123422591566636,0.0209295167743921,0.018159433671899,0.347799322868575
"936",0.0540061974324922,0.18548030101815,0.0500221336874723,0.0779105799026118,0.0898627711376715,0.133687472332891,0.237273129703409,0.0579902611775122,0.113767153607791
"937",0.0595998297147722,0.174542358450404,0.0327799063431247,0.105576841209025,0.140059599829715,0.331630481055768,0.044274159216688,0.0366113239676458,0.0749255002128565
"938",0.0226214238190286,0.175316034597472,0.262142381902861,0.0854956753160346,0.112441783100466,0.0525615435795077,0.142381902860945,0.0345974717232202,0.112441783100466
"939",0.042640426404264,0.0943009430094301,0.0795407954079541,0.0721607216072161,0.35260352603526,0.120131201312013,0.0574005740057401,0.035260352603526,0.145961459614596
"940",0.0225366876310273,0.024895178197065,0.0720649895178197,0.562631027253669,0.0201781970649895,0.107442348008386,0.0484800838574424,0.0296121593291405,0.112159329140461
"941",0.037763253449528,0.0639070442992012,0.0769789397240378,0.103122730573711,0.0312273057371097,0.276325344952796,0.282861292665214,0.0442992011619463,0.0835148874364561
"942",0.0484960098219767,0.0402087170042971,0.18109269490485,0.0402087170042971,0.205954573357888,0.161755678330264,0.18109269490485,0.0484960098219767,0.092694904849601
"943",0.500276395798784,0.0674405749032615,0.0674405749032615,0.0823659480375898,0.0425649530127142,0.0425649530127142,0.0425649530127142,0.117191818684356,0.0375898286346048
"944",0.0512471655328798,0.410430839002268,0.0839002267573696,0.0757369614512472,0.0839002267573696,0.055328798185941,0.0634920634920635,0.071655328798186,0.104308390022676
"945",0.0667425104285173,0.100872203261282,0.0428517254455821,0.0394387561623056,0.107698141827835,0.145240803943876,0.0257868790291998,0.087220326128176,0.384148653773227
"946",0.0404427415921669,0.113239676458067,0.0289484887186037,0.0634312473392933,0.339293316304811,0.120902511707109,0.174542358450404,0.0749255002128565,0.044274159216688
"947",0.0396825396825397,0.0659983291562239,0.0659983291562239,0.10359231411863,0.0584795321637427,0.175020885547201,0.0246449456975773,0.0246449456975773,0.441938178780284
"948",0.0464078536367693,0.0584560464078536,0.118697010263275,0.0423917893797412,0.21508255243195,0.0464078536367693,0.371709058456046,0.0464078536367693,0.0544399821508255
"949",0.0208073241781107,0.53017062005826,0.0657511444028298,0.103204327923429,0.0470245526425302,0.0732417811069496,0.0582605076987099,0.0432792342904702,0.0582605076987099
"950",0.121709401709402,0.054017094017094,0.0601709401709402,0.309401709401709,0.054017094017094,0.195555555555556,0.115555555555556,0.0509401709401709,0.0386324786324786
"951",0.0252525252525253,0.0180754917597023,0.0611376927166401,0.685539606592238,0.0300372142477406,0.0539606592238171,0.0276448697501329,0.0180754917597023,0.0802764486975013
"952",0.0330895158481365,0.120863810518983,0.114594218042494,0.0957854406130268,0.0707070707070707,0.0707070707070707,0.0268199233716475,0.312086381051898,0.155346569139673
"953",0.403200984918436,0.090181594336719,0.090181594336719,0.0375500153893506,0.0209295167743921,0.0403200984918436,0.0652508464142813,0.0458602646968298,0.206525084641428
"954",0.0405447229959765,0.0628288455586506,0.046115753636645,0.126895697926339,0.399876199319096,0.129681213246673,0.0238316310739709,0.0210461157536366,0.149179820489013
"955",0.0606430606430607,0.141229141229141,0.111925111925112,0.0826210826210826,0.320716320716321,0.104599104599105,0.024013024013024,0.0386650386650387,0.115588115588116
"956",0.135978835978836,0.35026455026455,0.0645502645502646,0.121693121693122,0.0931216931216931,0.0740740740740741,0.055026455026455,0.035978835978836,0.0693121693121693
"957",0.285063752276867,0.0924408014571949,0.0309653916211293,0.0555555555555556,0.0473588342440801,0.0227686703096539,0.0432604735883424,0.367030965391621,0.0555555555555556
"958",0.232036452856642,0.0806168944970207,0.0522257273045917,0.0711531720995443,0.0396074307746232,0.146862951279355,0.0238345601121626,0.0459165790396074,0.307746232036453
"959",0.0582222222222222,0.294222222222222,0.0982222222222222,0.0542222222222222,0.0942222222222222,0.0422222222222222,0.186222222222222,0.0662222222222222,0.106222222222222
"960",0.0637647957235586,0.146239022527682,0.0534555173730431,0.0568919434898816,0.0843833524245895,0.180603283696067,0.0465826651393662,0.0568919434898816,0.31118747613593
"961",0.0584560464078536,0.0664881749219099,0.0383757251227131,0.146809460062472,0.291387773315484,0.170905845604641,0.118697010263275,0.0544399821508255,0.0544399821508255
"962",0.0361491628614916,0.0258751902587519,0.0703957382039574,0.556697108066971,0.0601217656012177,0.111491628614916,0.0258751902587519,0.0258751902587519,0.0875190258751903
"963",0.031705948372615,0.150392817059484,0.157968574635241,0.0443322109988777,0.23625140291807,0.0594837261503928,0.165544332210999,0.031705948372615,0.122615039281706
"964",0.0417168070597673,0.0742077817890092,0.0308864821500201,0.0778178900922583,0.323305254713197,0.0525471319695146,0.0525471319695146,0.0922583233052547,0.254713196951464
"965",0.0226893560226894,0.136803470136803,0.190857524190858,0.0947614280947614,0.112779446112779,0.0377043710377044,0.328995662328996,0.0407073740407074,0.0347013680347014
"966",0.0363329108576257,0.215040135192226,0.161808196028728,0.0553443177017321,0.268272074355725,0.0477397549640896,0.0629488804393747,0.0971694127587664,0.0553443177017321
"967",0.0431462390225277,0.0706376479572356,0.0534555173730431,0.094692630775105,0.087819778541428,0.496754486445208,0.0637647957235586,0.0328369606720122,0.0568919434898816
"968",0.248248248248248,0.0950950950950951,0.0770770770770771,0.0680680680680681,0.0950950950950951,0.104104104104104,0.0950950950950951,0.0860860860860861,0.131131131131131
"969",0.0842440801457195,0.0965391621129326,0.0596539162112933,0.264571948998178,0.10063752276867,0.13752276867031,0.063752276867031,0.0596539162112933,0.133424408014572
"970",0.0599647266313933,0.18694885361552,0.0599647266313933,0.0440917107583774,0.202821869488536,0.123456790123457,0.091710758377425,0.0679012345679012,0.163139329805996
"971",0.0282361569490282,0.0183351668500183,0.110744407774111,0.0579391272460579,0.0249358269160249,0.048038137147048,0.658599193252659,0.0249358269160249,0.0282361569490282
"972",0.0906768837803321,0.217113665389527,0.214240102171137,0.0676883780332056,0.208492975734355,0.0734355044699872,0.0418263090676884,0.0245849297573436,0.061941251596424
"973",0.192645883293365,0.196243005595524,0.0991207034372502,0.0487609912070344,0.0523581135091926,0.0451638689048761,0.0235811350919265,0.0343725019984013,0.30775379696243
"974",0.0467432950191571,0.0915708812260536,0.057088122605364,0.053639846743295,0.060536398467433,0.222605363984674,0.0501915708812261,0.274329501915709,0.143295019157088
"975",0.139094650205761,0.165020576131687,0.0353909465020576,0.0539094650205761,0.0316872427983539,0.0872427983539095,0.0316872427983539,0.32798353909465,0.12798353909465
"976",0.497445721583653,0.106641123882503,0.0434227330779055,0.0779054916985951,0.0606641123882503,0.0721583652618135,0.0376756066411239,0.0491698595146871,0.0549169859514687
"977",0.183703703703704,0.037037037037037,0.143703703703704,0.0703703703703704,0.13037037037037,0.177037037037037,0.0503703703703704,0.0637037037037037,0.143703703703704
"978",0.0843033509700176,0.0843033509700176,0.0271604938271605,0.0398589065255732,0.370017636684303,0.112874779541446,0.0271604938271605,0.0589065255731922,0.195414462081129
"979",0.186347782760339,0.0876930742401594,0.0249128051818635,0.0428500249128052,0.0652715495764823,0.0338814150473343,0.0383657199800698,0.482311908320877,0.0383657199800698
"980",0.0651851851851852,0.0385185185185185,0.0385185185185185,0.211851851851852,0.0451851851851852,0.0718518518518519,0.355185185185185,0.0451851851851852,0.128518518518519
"981",0.0498575498575499,0.0883190883190883,0.0819088319088319,0.0851139601139601,0.152421652421652,0.325498575498576,0.0242165242165242,0.0434472934472934,0.149216524216524
"982",0.0537545026323081,0.0462732058742034,0.0836796896647271,0.15101136048767,0.0213355500138543,0.190911609864228,0.165973954003879,0.0512607370462732,0.235799390412857
"983",0.454607046070461,0.0948509485094851,0.0399728997289973,0.0582655826558266,0.0643631436314363,0.0643631436314363,0.0399728997289973,0.0704607046070461,0.113143631436314
"984",0.0285024154589372,0.0632850241545894,0.13719806763285,0.263285024154589,0.211111111111111,0.0806763285024155,0.0502415458937198,0.0371980676328502,0.128502415458937
"985",0.0404643449419569,0.0912106135986733,0.094195688225539,0.135986733001658,0.085240464344942,0.195688225538972,0.261359867330017,0.0464344941956882,0.0494195688225539
"986",0.31247492980345,0.0489370236662655,0.0705976734857601,0.157240272763738,0.207781789009226,0.0308864821500201,0.0597673485760128,0.0344965904532692,0.0778178900922583
"987",0.17260843731432,0.223410576351753,0.279560308972074,0.0843731431966726,0.0549613784907903,0.0656565656565657,0.0255496137849079,0.0442661913250149,0.0496137849079026
"988",0.021215390147429,0.0244516361021215,0.0924128011506652,0.0406328658755843,0.0341603739661992,0.0729953254225099,0.597267170082704,0.0406328658755843,0.0762315713772024
"989",0.0433302383163107,0.034973692355308,0.0823274528009904,0.0906839987619932,0.115753636645002,0.463943051686784,0.0656143608789848,0.034973692355308,0.0683998761993191
"990",0.416062801932367,0.106280193236715,0.0573671497584541,0.0682367149758454,0.0519323671497585,0.0464975845410628,0.0573671497584541,0.133454106280193,0.0628019323671498
"991",0.175024582104228,0.188298918387414,0.0378564405113078,0.0334316617502458,0.0511307767944936,0.0290068829891839,0.0511307767944936,0.396263520157325,0.0378564405113078
"992",0.0341603739661992,0.111830276878821,0.0438691118302769,0.128011506652283,0.163610212153901,0.105357784969435,0.0276878820568141,0.0568140956490471,0.328658755843222
"993",0.0275443510737628,0.0359477124183007,0.065359477124183,0.607376283846872,0.103174603174603,0.0485527544351074,0.0359477124183007,0.0275443510737628,0.0485527544351074
"994",0.486649440137812,0.133936261843239,0.0796726959517657,0.0913006029285099,0.033161068044789,0.0486649440137812,0.037037037037037,0.0409130060292851,0.0486649440137812
"995",0.187467087941022,0.249078462348605,0.0926803580832017,0.0358083201685097,0.0500263296471827,0.0784623486045287,0.0405476566614007,0.0642443391258557,0.201685097419695
"996",0.0314814814814815,0.0648148148148148,0.181481481481481,0.0814814814814815,0.0523148148148148,0.164814814814815,0.118981481481481,0.0648148148148148,0.239814814814815
"997",0.0254137115839243,0.0333924349881797,0.129137115839244,0.546690307328605,0.0307328605200946,0.121158392434988,0.0333924349881797,0.017434988179669,0.0626477541371158
"998",0.233551198257081,0.131590413943355,0.0531590413943355,0.0335511982570806,0.0413943355119826,0.0257080610021786,0.0296296296296296,0.0531590413943355,0.398257080610022
"999",0.0456565656565657,0.143838383838384,0.289292929292929,0.118383838383838,0.158383838383838,0.0602020202020202,0.0638383838383838,0.0892929292929293,0.0311111111111111
"1000",0.0419103313840156,0.12962962962963,0.0550682261208577,0.0550682261208577,0.142787524366472,0.173489278752437,0.217348927875244,0.147173489278752,0.0375243664717349
"1001",0.571350762527233,0.0468409586056645,0.0517429193899782,0.0615468409586057,0.0762527233115468,0.037037037037037,0.037037037037037,0.0664488017429194,0.0517429193899782
"1002",0.0451851851851852,0.211851851851852,0.125185185185185,0.128518518518519,0.0818518518518519,0.265185185185185,0.0285185185185185,0.0518518518518519,0.0618518518518519
"1003",0.126401630988787,0.0346585117227319,0.0254841997961264,0.0759429153924567,0.0346585117227319,0.0254841997961264,0.0392456676860347,0.594291539245668,0.0438328236493374
"1004",0.15463389656938,0.39426523297491,0.039426523297491,0.0486431131592422,0.108550947260625,0.094726062467998,0.039426523297491,0.0348182283666155,0.0855094726062468
"1005",0.260253542132737,0.0589112602535421,0.152870991797166,0.115958240119314,0.203206562266965,0.0589112602535421,0.0287099179716629,0.0689783743475019,0.052199850857569
"1006",0.0302316450726345,0.0408323517864154,0.0585001963093836,0.0549666274047899,0.344719277581468,0.185708676874755,0.189242245779348,0.0302316450726345,0.0655673341185709
"1007",0.276094276094276,0.0882154882154882,0.0579124579124579,0.0336700336700337,0.07003367003367,0.0336700336700337,0.0579124579124579,0.23973063973064,0.142760942760943
"1008",0.0965656565656566,0.187474747474747,0.0529292929292929,0.365656565656566,0.0711111111111111,0.107474747474747,0.0311111111111111,0.0274747474747475,0.0602020202020202
"1009",0.338271604938272,0.017636684303351,0.112874779541446,0.0493827160493827,0.03668430335097,0.03668430335097,0.0239858906525573,0.322398589065256,0.0620811287477954
"1010",0.322612085769981,0.107699805068226,0.0769980506822612,0.107699805068226,0.0901559454191033,0.13401559454191,0.0638401559454191,0.0682261208576998,0.0287524366471735
"1011",0.424918642491864,0.0316132031613203,0.0650860065086006,0.0776383077638308,0.0441655044165504,0.0776383077638308,0.0274291027429103,0.178056717805672,0.0734542073454207
"1012",0.0314675577833473,0.134224450013924,0.349763297131718,0.0615427457532721,0.0314675577833473,0.161793372319688,0.0640490114174325,0.0640490114174325,0.101642996379838
"1013",0.0313221233102539,0.0847345862182658,0.034289482360699,0.0520936366633696,0.034289482360699,0.0817672271678206,0.265743488295417,0.372568414111441,0.0431915595120343
"1014",0.268491365265559,0.0397523623330075,0.124796350602802,0.0514825676115999,0.0485500162919518,0.0338872596937113,0.0162919517758227,0.379928315412186,0.0368198110133594
"1015",0.572057205720572,0.0374037403740374,0.106710671067107,0.0324532453245325,0.0275027502750275,0.0423542354235424,0.0374037403740374,0.077007700770077,0.0671067106710671
"1016",0.0349206349206349,0.0267573696145125,0.0390022675736961,0.055328798185941,0.0471655328798186,0.0634920634920635,0.602267573696145,0.0594104308390023,0.071655328798186
"1017",0.0487609912070344,0.106314948041567,0.0415667466027178,0.0991207034372502,0.0919264588329337,0.0451638689048761,0.379696243005596,0.0847322142286171,0.102717825739408
"1018",0.0687669376693767,0.0321815718157182,0.0504742547425474,0.0718157181571816,0.0413279132791328,0.0748644986449865,0.474254742547425,0.0565718157181572,0.129742547425474
"1019",0.323514211886305,0.11421188630491,0.0909560723514212,0.0583979328165375,0.0677002583979328,0.0397932816537468,0.165374677002584,0.104909560723514,0.0351421188630491
"1020",0.0237110559691205,0.0683760683760684,0.180038599393438,0.209815274331403,0.0559691204852495,0.194926936862421,0.0410807830162669,0.0336366142817756,0.192445547284257
"1021",0.149317738791423,0.1317738791423,0.09317738791423,0.0475633528265107,0.037037037037037,0.0300194931773879,0.0265107212475634,0.444054580896686,0.0405458089668616
"1022",0.188466947960619,0.0650492264416315,0.0334036568213783,0.0555555555555556,0.039732770745429,0.039732770745429,0.0207454289732771,0.330872011251758,0.226441631504923
"1023",0.245241257193448,0.0500221336874723,0.0500221336874723,0.0340858787073927,0.0500221336874723,0.0579902611775122,0.0221336874723329,0.420540061974325,0.0699424524125719
"1024",0.0485053581500282,0.0992667794698252,0.0485053581500282,0.0992667794698252,0.165256627185561,0.134799774393683,0.0282007896221094,0.236322617033277,0.139875916525663
"1025",0.0378564405113078,0.219272369714848,0.0555555555555556,0.0334316617502458,0.250245821042281,0.113077679449361,0.0245821042281219,0.17944936086529,0.0865290068829892
"1026",0.0510973936899863,0.0480109739368999,0.106652949245542,0.0727023319615912,0.532578875171468,0.0696159122085048,0.0449245541838134,0.0356652949245542,0.0387517146776406
"1027",0.0948090948090948,0.0484770484770485,0.0600600600600601,0.0716430716430717,0.0677820677820678,0.0832260832260832,0.033033033033033,0.465465465465465,0.0755040755040755
"1028",0.615155385270328,0.0672626649638144,0.0595998297147722,0.0289484887186037,0.044274159216688,0.0404427415921669,0.0289484887186037,0.0595998297147722,0.0557684120902512
"1029",0.0198053037932192,0.022826451829473,0.0349110439744881,0.0681436723732796,0.170862705605908,0.466935213158778,0.0318898959382343,0.0530379321920107,0.131587781134609
"1030",0.247732426303855,0.0436507936507936,0.0385487528344671,0.0589569160997732,0.160997732426304,0.0691609977324263,0.0334467120181406,0.29875283446712,0.0487528344671202
"1031",0.0516919797495337,0.0253130828670397,0.224353850253131,0.138022915001332,0.0397015720756728,0.0708766320277112,0.32267519317879,0.0301092459365841,0.0972555289102052
"1032",0.247685185185185,0.138310185185185,0.0914351851851852,0.0445601851851852,0.143518518518519,0.0497685185185185,0.0706018518518518,0.117476851851852,0.0966435185185185
"1033",0.566620562471185,0.0894421392346704,0.0437989857076994,0.0272014753342554,0.0396496081143384,0.0272014753342554,0.0313508529276164,0.143384047948363,0.0313508529276164
"1034",0.0587201125175809,0.394163150492264,0.0713783403656821,0.0777074542897328,0.122011251758087,0.0713783403656821,0.0334036568213783,0.0618846694796062,0.109353023909986
"1035",0.26951566951567,0.0643874643874644,0.049002849002849,0.0541310541310541,0.238746438746439,0.105413105413105,0.0387464387464387,0.0541310541310541,0.125925925925926
"1036",0.320316132031613,0.232450023245002,0.0441655044165504,0.0274291027429103,0.0734542073454207,0.0441655044165504,0.0274291027429103,0.0860065086006509,0.144583914458391
"1037",0.0281432748538012,0.0544590643274854,0.0544590643274854,0.0774853801169591,0.14327485380117,0.14656432748538,0.317616959064327,0.120248538011696,0.0577485380116959
"1038",0.0233632165172507,0.08693289866884,0.106492800869329,0.0355881553925564,0.0209182287421896,0.0209182287421896,0.350991578375441,0.299646835099158,0.0551480575930454
"1039",0.519825708061002,0.123747276688453,0.0610021786492375,0.0335511982570806,0.0257080610021786,0.0727668845315904,0.0649237472766885,0.0374727668845316,0.0610021786492375
"1040",0.455406078724464,0.0338814150473343,0.0338814150473343,0.0428500249128052,0.0876930742401594,0.0338814150473343,0.0428500249128052,0.226706527154958,0.0428500249128052
"1041",0.0356652949245542,0.0788751714677641,0.393689986282579,0.0356652949245542,0.0757887517146777,0.0294924554183813,0.199245541838134,0.103566529492455,0.0480109739368999
"1042",0.0646198830409357,0.054093567251462,0.0777777777777778,0.0751461988304094,0.161988304093567,0.109356725146199,0.301461988304094,0.0251461988304094,0.130409356725146
"1043",0.525126786537575,0.0355002305209774,0.110189027201475,0.0686952512678654,0.0811433840479484,0.0355002305209774,0.0355002305209774,0.0520977408944214,0.0562471184877824
"1044",0.033179012345679,0.20679012345679,0.106095679012346,0.0505401234567901,0.119984567901235,0.130401234567901,0.0297067901234568,0.106095679012346,0.217206790123457
"1045",0.286286286286286,0.205205205205205,0.0835835835835836,0.0655655655655656,0.0385385385385385,0.0295295295295295,0.0565565565565566,0.146646646646647,0.0880880880880881
"1046",0.207924836601307,0.0204248366013072,0.068218954248366,0.0792483660130719,0.0792483660130719,0.0351307189542484,0.0277777777777778,0.454248366013072,0.0277777777777778
"1047",0.0603964960811434,0.234670355002305,0.0562471184877824,0.0355002305209774,0.0437989857076994,0.0355002305209774,0.454587367450438,0.0396496081143384,0.0396496081143384
"1048",0.0447889750215332,0.11068044788975,0.184323858742463,0.0447889750215332,0.385874246339363,0.0447889750215332,0.0447889750215332,0.095176571920758,0.0447889750215332
"1049",0.142286171063149,0.0523581135091926,0.0631494804156675,0.0919264588329337,0.268185451638689,0.109912070343725,0.0523581135091926,0.135091926458833,0.0847322142286171
"1050",0.456416011971568,0.0894126449682005,0.163486719042275,0.03890759446315,0.0288065843621399,0.0288065843621399,0.0523756079311635,0.0557426112981669,0.0860456416011972
"1051",0.531746031746032,0.0485527544351074,0.0527544351073763,0.0863678804855276,0.0443510737628385,0.0275443510737628,0.0317460317460317,0.0905695611577965,0.0863678804855276
"1052",0.0276760276760277,0.196174196174196,0.0496540496540497,0.203500203500204,0.08994708994709,0.155881155881156,0.0826210826210826,0.056980056980057,0.137566137566138
"1053",0.0386864597390913,0.184435447593342,0.111560953666217,0.131803868645974,0.0386864597390913,0.0508322087269456,0.273504273504274,0.0589293747188484,0.111560953666217
"1054",0.0258397932816537,0.0956072351421189,0.0723514211886305,0.100258397932817,0.0723514211886305,0.0770025839793282,0.379328165374677,0.0304909560723514,0.146770025839793
"1055",0.0419103313840156,0.0594541910331384,0.0989278752436647,0.0901559454191033,0.0375243664717349,0.125243664717349,0.467348927875244,0.050682261208577,0.0287524366471735
"1056",0.458067262664964,0.0519369944657301,0.0825883354618987,0.0557684120902512,0.048105576841209,0.0672626649638144,0.0595998297147722,0.120902511707109,0.0557684120902512
"1057",0.0569239189928845,0.066776135741653,0.066776135741653,0.160372194854953,0.0519978106185003,0.047071702244116,0.382047071702244,0.101258894362343,0.066776135741653
"1058",0.37436456063907,0.0541031227305737,0.060639070442992,0.0410312273057371,0.0475671750181554,0.22403776325345,0.0214233841684822,0.0442992011619463,0.132534495279593
"1059",0.183228511530398,0.0285115303983229,0.0813417190775681,0.0624737945492663,0.0473794549266247,0.0209643605870021,0.0549266247379455,0.470020964360587,0.0511530398322851
"1060",0.58641975308642,0.058641975308642,0.0697530864197531,0.0419753086419753,0.0641975308641975,0.0475308641975309,0.0308641975308642,0.0530864197530864,0.0475308641975309
"1061",0.148290598290598,0.152136752136752,0.20982905982906,0.15982905982906,0.175213675213675,0.0521367521367521,0.0213675213675214,0.0367521367521368,0.0444444444444444
"1062",0.051818634778276,0.383657199800698,0.0338814150473343,0.083208769307424,0.0742401594419532,0.0607872446437469,0.154957648231191,0.114598903836572,0.0428500249128052
"1063",0.0236406619385343,0.168321513002364,0.040661938534279,0.393853427895981,0.104491725768322,0.147044917257683,0.0236406619385343,0.0491725768321513,0.0491725768321513
"1064",0.363678804855275,0.0485527544351074,0.132586367880486,0.0611577964519141,0.0989729225023343,0.0401493930905696,0.0611577964519141,0.0401493930905696,0.15359477124183
"1065",0.317403424930307,0.163281561131023,0.156113102349661,0.0450019912385504,0.0414177618478694,0.0306650736758264,0.0414177618478694,0.0700915969733174,0.134607726005575
"1066",0.376966007102993,0.0436326737696601,0.0755961440892948,0.0573313039066464,0.0801623541349569,0.0345002536783359,0.0481988838153222,0.162354134956875,0.121258244545916
